,Date,City,Country,Latitude,Longitude,Max Temperature,Winds,Cloudiness,Humidity
0,1562630412,Mineiros,BR,-17.57,-52.55,59.16,3.47,0,45
1,1562630415,Port Alfred,ZA,-33.59,26.89,64.0,8.01,43,76
2,1562630103,Khatanga,RU,71.98,102.47,50.78,5.79,87,75
3,1562630382,Vaini,IN,15.34,74.49,77.83,8.5,87,87
4,1562630400,Jamestown,AU,-33.21,138.6,50.04,5.3,0,73
5,1562630423,Tuatapere,NZ,-46.13,167.69,50.0,17.0,100,75
6,1562630156,Challans,FR,46.85,-1.88,64.99,8.05,0,48
7,1562630189,Pangai,TO,-19.8,-174.35,77.0,9.17,75,83
8,1562630430,San Anselmo,US,37.97,-122.56,73.4,17.22,1,60
9,1562630192,Yellowknife,CA,62.45,-114.38,53.6,12.75,75,62
10,1562630065,Mataura,NZ,-46.19,168.86,50.0,17.0,100,76
11,1562630436,Havelock,US,34.88,-76.9,79.0,4.7,40,94
12,1562630438,Cockburn Town,TC,21.46,-71.14,82.55,19.17,2,79
13,1562630209,Saskylakh,RU,71.97,114.09,56.45,10.78,57,64
14,1562630087,Longyearbyen,NO,78.22,15.63,50.0,4.7,75,81
15,1562630445,Bethel,US,60.79,-161.76,87.8,8.05,75,43
16,1562630447,Provideniya,RU,64.42,-173.23,73.4,13.42,0,43
17,1562629868,Georgetown,GY,6.8,-58.16,78.8,6.93,20,83
18,1562630452,Lebork,PL,54.54,17.75,57.0,13.87,0,87
19,1562630046,Avarua,CK,-21.21,-159.78,78.8,6.93,4,74
20,1562630456,Atuona,PF,-9.8,-139.03,80.21,9.8,5,72
21,1562630458,Owando,CG,-0.49,15.91,71.84,2.39,100,83
22,1562630387,Nanortalik,GL,60.14,-45.24,47.52,0.18,100,59
23,1562630462,Ribeira Grande,PT,38.52,-28.7,68.0,5.82,40,82
24,1562630465,Kurilsk,RU,45.23,147.88,52.52,2.93,0,91
25,1562630467,Capinzal,BR,-27.34,-51.61,43.22,1.05,0,88
26,1562630469,Bluff,AU,-23.58,149.07,66.62,2.8,0,62
27,1562630471,Pangnirtung,CA,66.15,-65.72,57.04,4.07,69,64
28,1562630474,Puerto Suarez,BO,-18.96,-57.8,68.0,4.7,0,68
29,1562630476,Nizhniy Ufaley,RU,55.91,59.99,46.22,3.8,28,99
30,1562630353,Faya,SA,18.39,42.45,69.8,4.7,0,77
31,1562629951,Cabo San Lucas,MX,22.89,-109.91,93.2,8.05,20,28
32,1562630482,Byron Bay,AU,-28.65,153.62,68.0,1.12,0,93
33,1562630400,Hobart,AU,-42.88,147.33,55.99,10.29,20,71
34,1562630487,Tilichiki,RU,60.47,166.1,57.35,1.28,100,76
35,1562630403,Ushuaia,AR,-54.81,-68.31,41.0,4.7,0,80
36,1562630061,Albany,US,42.65,-73.75,82.4,5.82,1,44
37,1562630493,Norman Wells,CA,65.28,-126.83,66.2,9.17,40,37
38,1562630495,Carnarvon,ZA,-30.97,22.13,46.37,4.74,0,79
39,1562630393,Rikitea,PF,-23.12,-134.97,73.1,5.48,96,84
